Reconstruction lambda,SNR,Data length,Log MSE on Weights
0.1,1000,70,2.7883
0.1,1000,71,2.7993
0.1,1000,72,2.8117
0.1,1000,73,2.9303
0.1,1000,74,1.5842
0.1,1000,75,1.5764
0.1,1000,76,1.5696
0.1,1000,77,1.5632
0.1,1000,78,1.5569
0.1,1000,79,1.5502
0.1,1000,80,1.5439
0.1,1000,81,1.5374
0.1,1000,82,1.5276
0.1,1000,83,1.5191
0.1,1000,84,1.5115
0.1,1000,85,1.5039
0.1,1000,86,1.4789
0.1,1000,87,1.4723
0.1,1000,88,1.4657
0.1,1000,89,1.4592
0.1,1000,90,1.453
0.1,1000,91,1.447
0.1,1000,92,1.4413
0.1,1000,93,1.4359
0.1,1000,94,1.4304
0.1,1000,95,1.4251
0.1,1000,96,1.4202
0.1,1000,97,1.4152
0.1,1000,98,1.4102
0.1,1000,99,1.4055
0.1,1000,100,1.3978
0.1,1000,101,1.3935
0.1,1000,102,1.387
0.1,1000,103,1.3825
0.1,1000,104,1.3782
0.1,1000,105,1.3741
0.1,1000,106,1.3703
0.1,1000,107,1.3666
0.1,1000,108,1.3627
0.1,1000,109,1.3594
0.1,1000,110,1.3557
0.1,1000,111,1.3519
0.1,1000,112,1.3509
0.1,1000,113,1.3509
0.1,1000,114,1.3509
0.1,1000,115,1.351
0.1,1000,116,1.351
0.1,1000,117,1.351
0.1,1000,118,1.351
0.1,1000,119,1.351
0.1,1000,120,1.351
0.1,1000,121,1.351
0.1,1000,122,1.351
0.1,1000,123,1.351
0.1,1000,124,1.3511
0.1,1000,125,1.3511
0.1,1000,126,1.3511
0.1,1000,127,1.3511
0.1,1000,128,1.3511
0.1,1000,129,1.3511
0.1,1000,130,1.3511
0.1,1000,131,1.3511
0.1,1000,132,1.3512
0.1,1000,133,1.3512
0.1,1000,134,1.3512
0.1,1000,135,1.3512
0.1,1000,136,1.3512
0.1,1000,137,1.3512
0.1,1000,138,1.3512
0.1,1000,139,1.3513
0.1,1000,140,1.3513
0.1,1000,141,1.3513
0.1,1000,142,1.3513
0.1,1000,143,1.3513
0.1,1000,144,1.3513
0.1,1000,145,1.3513
0.1,1000,146,1.3513
0.1,1000,147,1.3514
0.1,1000,148,1.3514
0.1,1000,149,1.3514
0.1,1000,150,1.3514
